t_s,x_m,z_m,vx,vz,mach,miss_distance_m
2.48,-17883.500146985785,3.8916273517912514,849.999931191634,-0.008952709009249965,2.49786926221394,17883.500570414173
2.49,-17875.000147673214,3.8925473247012023,849.9999313151664,0.19294729100325006,2.4978693267929644,17875.000571503268
2.5,-17866.500148359482,3.89348370218338,849.9999314382372,-0.005671794571418892,2.4978692628556827,17866.500572595203
2.5100000000000002,-17858.000149044452,3.8944364842377115,849.9999315605545,0.19622820544139097,2.4978693297212824,17858.000573689857
2.52,-17849.500149728276,3.895405041607322,849.9999316824101,-0.0025167315229218667,2.4978692635285666,17849.500574787246
2.5300000000000002,-17841.000150410808,3.89638937429214,849.9999318035209,0.19938326849017268,2.49786933259292,17841.000575887232
2.54,-17832.50015109221,3.8973888699192023,849.9999319241708,0.0005158569188126738,2.4978692642285325,17832.50057698986
2.5500000000000003,-17824.00015177233,3.8984035284884397,849.9999320440859,0.20241585693216813,2.4978693354061807,17824.000578094976
2.56,-17815.50015245133,3.8994327542312757,849.9999321635419,0.0034292916316462085,2.4978692649518335,17815.50057920263
2.57,-17807.00015312906,3.9004765471476435,849.9999322822737,0.20532929164524003,2.497869338159642,17807.00058031267
2.58,-17798.50015380569,3.9015343277895234,849.9999324005491,0.0062268367274103675,2.4978692656950163,17798.500581425145
2.59,-17790.000154481055,3.90260609615685,849.9999325181116,0.20812683674122123,2.497869340852132,17790.00058253991
2.6,-17781.50015515533,3.90369128883472,849.9999326352212,0.008911698829587922,2.4978692664548996,17781.500583657013
2.61,-17773.00015582835,3.90478990582307,849.9999327516297,0.21081169884359577,2.497869343482714,17773.000584776302
2.62,-17764.500156500297,3.9059013994497107,849.9999328675897,0.011487026481487556,2.4978692672285647,17764.50058589784
2.63,-17756.000157170998,3.9070257697145814,849.9999329828609,0.21338702649567348,2.4978693460506687,17756.000587021474
2.64,-17747.50015784064,3.9081624843954588,849.9999330976884,0.01395590967681995,2.497869268013334,17747.500588147268
2.65,-17739.000158509047,3.909311543492284,849.9999332118399,0.21585590969116616,2.497869348555479,17739.000589275056
2.66,-17730.500159176405,3.910472429938279,849.9999333255535,0.016321379504950884,2.4978692688067587,17730.500590404918
2.67,-17722.000159842537,3.9116451437333866,849.999933438604,0.21822137951944068,2.4978693509968144,17722.000591536686
2.68,-17713.500160507632,3.912829182670515,849.9999335512226,0.01858640790347879,2.497869269606604,17713.500592670443
2.69,-17705.000161171512,3.914024546749609,849.9999336631918,0.22048640791809648,2.4978693533745178,17705.000593806017
2.7,-17696.50016183437,3.9152307483267688,849.9999337747354,0.020753907511142283,2.4978692704108343,17696.500594943504
2.71,-17688.00016249602,3.9164477874019403,849.9999338856431,0.2226539075258732,2.497869355688589,17688.000596082715
2.72,-17679.50016315666,3.917675190597655,849.9999339961324,0.02282673161439258,2.497869271217603,17679.50059722376
2.73,-17671.0001638161,3.91891295791386,849.9999341059997,0.22472673162922296,2.4978693579391735,17671.00059836645
2.74,-17662.500164474543,3.9201606299429255,849.9999342154557,0.024807674181289846,2.4978692720252367,17662.50059951089
2.75,-17654.000165131794,3.9214182066848005,849.9999343243037,0.2267076741962069,2.497869360126551,17654.0006006569
2.7600000000000002,-17645.50016578806,3.9226852424056773,849.9999344327479,0.026699469976703194,2.4978692728322263,17645.500601804586
2.77,-17637.000166443144,3.923961737105507,849.999934540598,0.22859946999169492,2.4978693622511203,17637.000602953758
2.7800000000000002,-17628.500167097252,3.925247258429243,849.9999346480522,0.028504794753080293,2.4978692736372126,17628.500604104534
2.79,-17620.000167750186,3.9265418063768376,849.9999347549266,0.23040479476813558,2.497869364313393,17620.00060525672
2.8000000000000003,-17611.500168402155,3.9278449616782467,849.9999348614128,0.030226265511345773,2.49786927443898,17611.50060641044
2.81,-17603.00016905296,3.9291567243334242,849.9999349673335,0.23212626552645413,2.49786936631398,17603.000607565493
2.82,-17594.500169702813,3.9304766878652013,849.9999350728741,0.03186644082676032,2.4978692752364435,17594.500608722014
2.83,-17586.000170351508,3.9318048522735336,849.9999351778632,0.23376644084191214,2.497869368253582,17586.0006098798
2.84,-17577.500170999258,3.933140823583928,849.9999352824806,0.03342782123482807,2.49786927602864,17577.500611038977
2.85,-17569.000171645857,3.9344846017963415,849.9999353865604,0.23532782125001434,2.497869370132982,17569.00061219935
2.86,-17560.500172291526,3.935835805150965,849.9999354902769,0.03491284967260502,2.49786927681472,17560.500613361062
2.87,-17552.000172936052,3.9371944336477567,849.9999355934698,0.2368128496878174,2.4978693719530356,17552.000614523895
2.88,-17543.500173579658,3.9385601174560607,849.9999356963077,0.036323911970987305,2.4978692775939377,17543.500615688
2.89,-17535.00017422213,3.9399328565758367,849.9999357986359,0.23822391198621815,2.497869373714663,17535.00061685317
2.9,-17526.500174863686,3.9413122928227464,849.9999359006174,0.03766333739379679,2.4978692783656444,17526.50061801954
2.91,-17518.000175504116,3.9426984261967513,849.9999360021029,0.23956333740903893,2.4978693754188392,17518.000619186914
2.92,-17509.500176143643,3.9440909098799044,849.9999361032503,0.03893339921970093,2.4978692791292807,17509.500620355437
2.93,-17501.00017678205,3.9454897438721686,849.9999362039151,0.24083339923494773,2.4978693770665936,17501.000621524894
2.94,-17492.500177419566,3.9468945924451684,849.9999363042502,0.04013631536321394,2.4978692798843705,17492.500622695443
2.95,-17484.00017805597,3.948305455598868,849.9999364041162,0.2420363153784593,2.4978693786589963,17484.000623866872
2.96,-17475.500178691487,3.9497220084209252,849.9999365036607,0.04127424903122662,2.497869280630512,17475.500625039334
2.97,-17467.0001793259,3.9511442509113053,849.9999366027492,0.2431742490464649,2.497869380197154,17467.000626212615
2.98,-17458.500179959436,3.9525718687036044,849.9999367015246,0.0423493094117085,2.4978692813673735,17458.50062738688
2.99,-17450.000180591873,3.9540048617977894,849.9999367998569,0.24424930942693457,2.4978693816822073,17450.000628561906
3.0,-17441.50018122344,3.9554429261068895,849.9999368978843,0.043363552391409876,2.497869282094686,17441.500629737857
3.0100000000000002,-17433.000181853917,3.956886061630872,849.9999369954813,0.24526355240661893,2.4978693831153214,17433.00063091452
3.02,-17424.50018248353,3.9583339742994106,849.9999370927816,0.04431898129956294,2.4978692828122395,17424.50063209206
3.0300000000000002,-17416.00018311206,3.9597866641124746,849.999937189664,0.2462189813147506,2.497869384497684,17416.00063327025
3.04,-17407.50018373974,3.96124384675743,849.9999372862577,0.045217547674759245,2.497869283519878,17407.500634449272
3.0500000000000003,-17399.000184366338,3.9627055222342458,849.9999373824458,0.24711754768992145,2.4978693858304997,17399.0006356289
3.06,-17390.50018499209,3.9641714157329644,849.9999374783529,0.046061152052331966,2.4978692842174923,17390.50063680931
3.0700000000000003,-17382.000185616773,3.965641527253556,849.9999375738663,0.2479611520674651,2.4978693871149846,17382.00063799027
3.08,-17373.500186240617,3.967115591237749,849.9999376691067,0.046851644769728196,2.497869284905017,17373.50063917197
3.09,-17365.00018686339,3.968593607685515,849.999937763965,0.24875164478482883,2.4978693883523646,17365.000640354174
3.1,-17356.500187485337,3.970075320043384,849.9999378585578,0.047590826787511475,2.497869285582427,17356.500641537066
3.11,-17348.00018810622,3.9715607283113274,849.9999379527801,0.24949082680257656,2.49786938954387,17348.000642720417
3.12,-17339.50018872628,3.9730495846979657,849.9999380467443,0.0482804505237584,2.4978692862497343,17339.50064390442
3.13,-17331.000189345286,3.974541889203272,849.9999381403493,0.250180450538785,2.497869390690734,17331.000645088832
3.14,-17322.500189963474,3.976037402559471,849.9999382337035,0.048922220699762764,2.49786928690698,17322.500646273853
3.15,-17314.000190580613,3.9775361247665373,849.9999383267092,0.2508222207147484,2.497869391794188,17314.000647459245
3.16,-17305.50019119694,3.9790378248460927,849.9999384194713,0.04951779519507843,2.497869287554237,17305.5006486452
3.17,-17297.000191812225,3.980542502798112,849.9999385118956,0.2514177952100207,2.49786939285546,17297.000649831483
3.18,-17288.500192426705,3.9820499357037185,849.9999386040832,0.05006878591005787,2.497869288191603,17288.500651018294
3.19,-17280.000193040145,3.9835601235628877,849.9999386959435,0.25196878592495475,2.4978693938757703,17280.00065220539
3.2,-17271.500193652788,3.985072851290689,849.9999387875738,0.05057675963415442,2.497869288819198,17271.500653392974
3.21,-17263.000194264394,3.986588118887099,849.9999388788867,0.25247675964900385,2.497869394856333,17263.000654580806
3.22,-17254.50019487521,3.988105718879942,849.9999389699764,0.05104323891837734,2.497869289437162,17254.50065576909
3.23,-17246.000195484998,3.989625651269194,849.9999390607584,0.2529432389331776,2.4978693957983493,17246.00065695758
3.24,-17237.500196094,3.991147715978617,849.9999391513237,0.0514697029503742,2.4978692900456543,17237.50065814649
3.25,-17229.000196701974,3.992671913008189,849.9999392415907,0.2533697029651237,2.497869396703009,17229.000659335576
3.2600000000000002,-17220.500197309168,3.9941980494651736,849.9999393316473,0.05185758843074045,2.497869290644848,17220.500660525035
3.27,-17212.000197915342,3.9957261253495493,849.9999394214149,0.25375758844543767,2.4978693975714865,17212.000661714635
3.2800000000000002,-17203.500198520742,3.997255954744028,849.9999395109782,0.05220829044922662,2.49786929123493,17203.500662904582
3.29,-17195.000199125127,3.998787537648588,849.9999396002613,0.2541082904638703,2.497869398404943,17195.000664094634
3.3000000000000003,-17186.50019972874,4.00032069491771,849.9999396893461,0.05252316335962137,2.4978692918161003,17186.500665285
3.31,-17178.000200331342,4.001855426551375,849.9999397781594,0.25442316337421034,2.49786939920452,17178.000666475436
3.3200000000000003,-17169.500200933177,4.003391559976511,849.99993986678,0.05280352165216451,2.4978692923885646,17169.50066766615
3.33,-17161.000201534007,4.0049290951931,849.9999399551375,0.25470352166669774,2.4978693999713406,17161.000668856912
3.34,-17152.500202134077,4.006467866005551,849.9999400433079,0.05305064082243499,2.4978692929525406,17152.500670047917
3.35,-17144.000202733143,4.008007872413843,849.9999401312233,0.25495064083691155,2.4978694007065116,17144.000671238937
3.36,-17135.500203331452,4.009548954409211,849.9999402189569,0.053265758235721716,2.49786929350825,17135.50067243018
3.37,-17127.000203928765,4.011091111991636,849.9999403064434,0.25516575825014065,2.4978694014111165,17127.000673621398
3.38,-17118.500204525324,4.012634191152821,849.9999403937534,0.05345007398597848,2.4978692940559197,17118.50067481281
3.39,-17110.00020512089,4.014178191892748,849.9999404808237,0.25535007400033904,2.49786940208622,17110.00067600418
3.4,-17101.500205715707,4.015722966021497,849.9999405677227,0.05360475174851709,2.4978692945957826,17101.50067719571
3.41,-17093.000206309534,4.017268513539049,849.9999406543893,0.2555047517628187,2.4978694027328645,17093.000678387165
3.42,-17084.50020690262,4.018814691895996,849.9999407408893,0.0537309196256647,2.497869295128072,17084.500679578763
3.43,-17076.00020749472,4.02036150109232,849.9999408271641,0.2556309196399067,2.49786940335207,17076.000680770256
3.44,-17067.500208086076,4.021908804045447,849.9999409132769,0.053829670984680805,2.497869295653023,17067.500681961865
3.45,-17059.00020867645,4.0234566007553605,849.9999409991713,0.2557296709988627,2.4978694039448337,17059.000683153343
3.46,-17050.50020926609,4.025004759436795,849.9999410849082,0.053902065287277146,2.497869296170873,17050.500684344912
3.47,-17042.000209854752,4.026553280089734,849.9999411704333,0.2558020653013984,2.497869404512131,17042.000685536328
3.48,-17033.500210442682,4.028102036060797,849.9999412558054,0.05394912891015227,2.497869296681858,17033.500686727813
3.49,-17025.000211029637,4.029651027349964,849.999941340972,0.2558491289242124,2.4978694050549137,17025.000687919124
3.5,-17016.500211615865,4.031200132274369,849.9999414259896,0.053971855955993187,2.4978692971862126,17016.500689110475
3.5100000000000002,-17008.00021220112,4.0327493508339955,849.9999415108078,0.25587185596999196,2.497869405574109,17008.00069030163
3.52,-16999.50021278565,4.034298566159122,849.9999415954812,0.05397120905445907,2.4978692976841717,16999.5006914928
3.5300000000000002,-16991.00021336921,4.035847778249733,849.9999416799611,0.2558712090683961,2.497869406070622,16991.000692683756
3.54,-16982.50021395205,4.037396874895842,849.9999417642999,0.053948120152702755,2.4978692981759667,16982.50069387471
3.5500000000000003,-16974.000214533928,4.038945856097435,849.9999418484509,0.2558481201665779,2.4978694065453344,16974.000695065424
3.56,-16965.500215115084,4.040494614154746,849.9999419324646,0.05390349129502897,2.497869298661827,16965.500696256113
3.5700000000000003,-16957.00021569528,4.042043149067762,849.9999420162958,0.2558034913088418,2.497869406999103,16957.000697446543
3.58,-16948.50021627476,4.043591357501267,849.9999420999933,0.05383819539133794,2.4978692991419775,16948.500698636934
3.59,-16940.00021685328,4.045139239455246,849.9999421835136,0.2557381954050883,2.4978694074327614,16940.000699827044
3.6,-16931.50021743109,4.0466866958171455,849.9999422669035,0.05375307697404022,2.4978692996166405,16931.500701017092
3.61,-16923.000218007943,4.04823372658695,849.9999423501213,0.255653076987728,2.4978694078471215,16923.00070220684
3.62,-16914.500218584086,4.049780236736608,849.999942433212,0.053648952943162215,2.4978693000860352,16914.50070339651
3.63,-16906.00021915928,4.051326226266104,849.9999425161353,0.2555489529567872,2.4978694082429698,16906.000704585866
3.64,-16897.500219733764,4.052871604097389,849.9999425989348,0.0535266132993992,2.497869300550374,16897.500705775125
3.65,-16889.000220307298,4.054416370230447,849.9999426815715,0.25542661331296135,2.497869408621071,16889.000706964045
3.66,-16880.50022088013,4.05596043740634,849.9999427640873,0.053386821864914,2.497869301009868,16880.50070815286
3.67,-16872.000221452017,4.057503805625053,849.9999428464448,0.2552868218784132,2.4978694089821665,16872.000709341322
3.68,-16863.5002220232,4.0590463913194075,849.9999429286843,0.05323031699170275,2.497869301464719,16863.500710529657
3.69,-16855.000222593444,4.060588194489388,849.9999430107696,0.2551303170051389,2.497869409326975,16855.00071171762
3.7,-16846.500223162988,4.062129135135704,849.9999430927397,0.05305781225737438,2.4978693019151295,16846.500712905447
3.71,-16838.00022373159,4.063669213258341,849.9999431745598,0.25495781227074743,2.4978694096561935,16838.000714092886
3.72,-16829.500224299496,4.065208352305439,849.9999432562673,0.05286999714823448,2.4978693023612926,16829.50071528017
3.73,-16821.000224866464,4.066746552276984,849.9999433378287,0.25476999716154436,2.4978694099704977,16821.000716467053
3.74,-16812.50022543274,4.068283739951443,849.9999434192799,0.05266753772956986,2.497869302803397,16812.500717653773
3.75,-16804.00022599808,4.069819915328802,849.9999435005886,0.2545675377428166,2.4978694102705385,16804.00071884007
